,location,date,tweet_count,article_count
30361,Wisconsin,3/27/2007,0,0
30362,Wisconsin,3/26/2007,0,0
30363,Wisconsin,4/6/2006,0,0
30364,Wisconsin,2/3/2005,0,0
30365,Wisconsin,3/6/2021,0,0
30366,Wisconsin,2/20/2021,0,0
30367,Wisconsin,2/13/2021,0,0
30368,Wisconsin,9/29/2020,0,0
30369,Wisconsin,5/17/2020,0,0
30370,Wisconsin,4/3/2020,0,0
30371,Wisconsin,3/31/2020,0,0
30372,Wisconsin,3/27/2020,0,0
30373,Wisconsin,3/12/2020,0,0
30374,Wisconsin,3/7/2020,0,0
30375,Wisconsin,3/4/2020,0,0
30376,Wisconsin,9/28/2019,0,0
30377,Wisconsin,7/25/2019,0,0
30378,Wisconsin,7/24/2019,0,0
30379,Wisconsin,4/17/2019,0,0
30380,Wisconsin,3/18/2019,0,0
30381,Wisconsin,3/14/2019,0,1
30382,Wisconsin,3/2/2019,0,0
30383,Wisconsin,12/19/2018,0,0
30384,Wisconsin,7/23/2018,0,0
30385,Wisconsin,7/13/2018,0,0
30386,Wisconsin,4/7/2018,0,0
30387,Wisconsin,3/21/2018,0,1
30388,Wisconsin,2/17/2018,0,0
30389,Wisconsin,10/5/2017,0,1
30390,Wisconsin,7/21/2017,0,1
30391,Wisconsin,7/5/2017,0,0
30392,Wisconsin,7/3/2017,0,0
30393,Wisconsin,6/9/2017,0,0
30394,Wisconsin,5/15/2017,0,0
30395,Wisconsin,3/10/2017,0,1
30396,Wisconsin,1/7/2017,0,0
30397,Wisconsin,1/4/2017,0,1
30398,Wisconsin,9/9/2016,0,0
30399,Wisconsin,5/14/2016,0,0
30400,Wisconsin,7/29/2015,0,0
30401,Wisconsin,7/15/2015,0,0
30402,Wisconsin,7/8/2015,0,0
30403,Wisconsin,4/28/2015,0,1
30404,Wisconsin,4/3/2015,0,0
30405,Wisconsin,7/30/2014,0,0
30406,Wisconsin,3/26/2014,0,1
30407,Wisconsin,3/25/2014,0,1
30408,Wisconsin,12/3/2013,0,0
30409,Wisconsin,7/3/2013,0,0
30410,Wisconsin,6/19/2013,0,0
30411,Wisconsin,3/14/2013,0,0
30412,Wisconsin,10/1/2012,0,0
30413,Wisconsin,8/8/2012,0,0
30414,Wisconsin,7/25/2012,0,0
30415,Wisconsin,6/13/2012,0,0
30416,Wisconsin,6/6/2012,0,0
30417,Wisconsin,2/16/2012,0,0
30418,Wisconsin,11/14/2011,0,0
30419,Wisconsin,9/29/2011,0,0
30420,Wisconsin,8/10/2011,0,0
30421,Wisconsin,2/22/2011,0,1
30422,Wisconsin,2/9/2011,0,0
30423,Wisconsin,12/14/2010,0,0
30424,Wisconsin,12/2/2010,0,0
30425,Wisconsin,11/30/2010,0,0
30426,Wisconsin,11/24/2010,0,0
30427,Wisconsin,11/22/2010,0,0
30428,Wisconsin,10/20/2010,0,0
30429,Wisconsin,7/7/2010,0,0
30430,Wisconsin,6/16/2010,0,0
30431,Wisconsin,6/9/2010,0,0
30432,Wisconsin,4/4/2010,0,0
30433,Wisconsin,3/28/2010,0,0
30434,Wisconsin,2/4/2010,0,0
30435,Wisconsin,1/21/2010,0,0
30436,Wisconsin,11/24/2009,0,0
30437,Wisconsin,10/26/2009,0,0
30438,Wisconsin,10/19/2009,0,0
30439,Wisconsin,9/8/2009,0,0
30440,Wisconsin,6/9/2009,0,0
30441,Wisconsin,5/5/2009,0,0
30442,Wisconsin,4/22/2009,0,0
30443,Wisconsin,4/16/2009,0,0
30444,Wisconsin,4/15/2009,0,0
30445,Wisconsin,4/14/2009,0,0
30446,Wisconsin,4/10/2009,0,0
30447,Wisconsin,3/19/2009,0,0
30448,Wisconsin,3/18/2009,0,0
30449,Wisconsin,3/17/2009,0,0
30450,Wisconsin,3/16/2009,0,0
30451,Wisconsin,3/12/2009,0,0
30452,Wisconsin,2/26/2009,0,0
30453,Wisconsin,2/25/2009,0,0
30454,Wisconsin,2/22/2009,0,0
30455,Wisconsin,2/18/2009,0,0
30456,Wisconsin,2/11/2009,0,0
30457,Wisconsin,2/1/2009,0,0
30458,Wisconsin,1/28/2009,0,0
30459,Wisconsin,11/26/2008,0,0
30460,Wisconsin,11/12/2008,0,0
30461,Wisconsin,11/10/2008,0,0
30462,Wisconsin,10/30/2008,0,0
30463,Wisconsin,10/26/2008,0,0
30464,Wisconsin,10/1/2008,0,0
30465,Wisconsin,9/30/2008,0,0
30466,Wisconsin,9/25/2008,0,0
30467,Wisconsin,9/16/2008,0,0
30468,Wisconsin,6/11/2008,0,0
30469,Wisconsin,6/4/2008,0,0
30470,Wisconsin,5/28/2008,0,0
30471,Wisconsin,5/1/2008,0,0
30472,Wisconsin,4/30/2008,0,0
30473,Wisconsin,4/17/2008,0,1
30474,Wisconsin,4/15/2008,0,0
30475,Wisconsin,4/8/2008,0,0
30476,Wisconsin,4/7/2008,0,0
30477,Wisconsin,4/3/2008,0,0
30478,Wisconsin,3/3/2008,0,0
30479,Wisconsin,2/27/2008,0,0
30480,Wisconsin,2/21/2008,0,0
30481,Wisconsin,11/29/2007,0,0
30482,Wisconsin,11/16/2007,0,0
30483,Wisconsin,10/25/2007,0,0
30484,Wisconsin,10/11/2007,0,0
30485,Wisconsin,9/14/2007,0,0
30486,Wisconsin,9/12/2007,0,0
30487,Wisconsin,9/4/2007,0,0
30488,Wisconsin,7/18/2007,0,0
30489,Wisconsin,6/13/2007,0,0
30490,Wisconsin,4/18/2007,0,0
30491,Wisconsin,4/17/2007,0,0
30492,Wisconsin,4/13/2007,0,0
30493,Wisconsin,4/12/2007,0,0
30494,Wisconsin,4/10/2007,0,0
30495,Wisconsin,4/9/2007,0,0
30496,Wisconsin,2/27/2007,0,0
30497,Wisconsin,11/17/2006,0,0
30498,Wisconsin,11/3/2006,0,0
30499,Wisconsin,10/4/2006,0,0
30500,Wisconsin,4/18/2006,0,0
30501,Wisconsin,4/10/2006,0,0
30502,Wisconsin,2/2/2006,0,0
30503,Wisconsin,1/17/2006,0,0
30504,Wisconsin,12/5/2005,0,0
30505,Wisconsin,11/10/2005,0,0
30506,Wisconsin,11/2/2005,0,0
30507,Wisconsin,10/27/2005,0,0
30508,Wisconsin,10/21/2005,0,0
30509,Wisconsin,10/20/2005,0,0
30510,Wisconsin,10/18/2005,0,0
30511,Wisconsin,10/5/2005,0,0
30512,Wisconsin,9/6/2005,0,0
30513,Wisconsin,7/27/2005,0,0
30514,Wisconsin,4/26/2005,0,0
30515,Wisconsin,4/11/2005,0,0
30516,Wisconsin,2/18/2005,0,0
30517,Wisconsin,2/1/2005,0,0
30518,Wisconsin,12/10/2004,0,0
30519,Wisconsin,12/7/2004,0,0
30520,Wisconsin,12/3/2004,0,0
30521,Wisconsin,11/11/2004,0,0
30522,Wisconsin,11/5/2004,0,0
30523,Wisconsin,10/5/2004,0,0
30524,Wisconsin,9/22/2004,0,0
30525,Wisconsin,4/28/2004,0,0
30526,Wisconsin,4/12/2004,0,0
30527,Wisconsin,4/8/2004,0,0
30528,Wisconsin,4/6/2004,0,0
30529,Wisconsin,2/27/2004,0,0
30530,Wisconsin,2/12/2004,0,0
30531,Wisconsin,2/11/2004,0,0
30532,Wisconsin,2/9/2004,0,0
30533,Wisconsin,2/5/2004,0,0
30534,Wisconsin,1/28/2004,0,0
30535,Wisconsin,12/11/2003,0,0
30536,Wisconsin,12/10/2003,0,0
30537,Wisconsin,12/5/2003,0,0
30538,Wisconsin,12/1/2003,0,0
30539,Wisconsin,10/22/2003,0,0
30540,Wisconsin,10/20/2003,0,0
30541,Wisconsin,10/15/2003,0,0
30542,Wisconsin,10/6/2003,0,0
30543,Wisconsin,9/29/2003,0,0
30544,Wisconsin,8/4/2003,0,0
30545,Wisconsin,3/10/2003,0,0
30546,Wisconsin,2/25/2003,0,0
30547,Wisconsin,2/20/2003,0,0
30548,Wisconsin,2/18/2003,0,0
30549,Wisconsin,2/6/2003,0,0
30550,Wisconsin,2/5/2003,0,0
30551,Wisconsin,4/1/2002,0,0
30552,Wisconsin,1/30/2002,0,0
30553,Wisconsin,1/23/2002,0,0
30554,Wisconsin,12/13/2001,0,0
30555,Wisconsin,12/11/2001,0,0
30556,Wisconsin,9/28/2001,0,0
30557,Wisconsin,9/19/2001,0,0
30558,Wisconsin,9/4/2001,0,0
30559,Wisconsin,8/20/2001,0,0
30560,Wisconsin,8/17/2001,0,0
30561,Wisconsin,7/25/2001,0,0
30562,Wisconsin,7/20/2001,0,0
30563,Wisconsin,6/6/2001,0,0
30564,Wisconsin,11/13/2000,0,0
30565,Wisconsin,10/26/2000,0,0
30566,Wisconsin,10/24/2000,0,0
30567,Wisconsin,10/20/2000,0,0
30568,Wisconsin,10/19/2000,0,0
30569,Wisconsin,10/16/2000,0,0
30570,Wisconsin,10/13/2000,0,0
30571,Wisconsin,6/7/2000,0,0
30572,Wisconsin,5/3/2000,0,0
30573,Wisconsin,4/28/2000,0,0
30574,Wisconsin,4/13/2000,0,0
30575,Wisconsin,3/16/2000,0,0
30576,Wisconsin,3/13/2000,0,0
30577,Wisconsin,11/20/1999,0,0
30578,Wisconsin,10/21/1999,0,0
30579,Wisconsin,10/1/1999,0,0
30580,Wisconsin,9/16/1999,0,0
30581,Wisconsin,9/13/1999,0,0
30582,Wisconsin,9/1/1999,0,0
30583,Wisconsin,8/18/1999,0,0
30584,Wisconsin,7/22/1999,0,0
30585,Wisconsin,7/12/1999,0,0
30586,Wisconsin,6/28/1999,0,0
30587,Wisconsin,6/15/1999,0,0
30588,Wisconsin,6/1/1999,0,0
30589,Wisconsin,5/27/1999,0,0
30590,Wisconsin,5/17/1999,0,0
30591,Wisconsin,3/30/1999,0,0
30592,Wisconsin,3/15/1999,0,0
30593,Wisconsin,3/11/1999,0,0
30594,Wisconsin,3/8/1999,0,0
30595,Wisconsin,1/15/1999,0,0
30596,Wisconsin,11/25/1998,0,0
30597,Wisconsin,10/26/1998,0,0
30598,Wisconsin,10/25/1998,0,0
30599,Wisconsin,10/23/1998,0,0
30600,Wisconsin,10/5/1998,0,0
30601,Wisconsin,7/17/1998,0,0
30602,Wisconsin,7/10/1998,0,0
30603,Wisconsin,6/17/1998,0,0
30604,Wisconsin,6/2/1998,0,0
30605,Wisconsin,6/1/1998,0,0
30606,Wisconsin,5/1/1998,0,0
30607,Wisconsin,4/29/1998,0,0
30608,Wisconsin,4/17/1998,0,0
30609,Wisconsin,4/2/1998,0,0
30610,Wisconsin,3/13/1998,0,0
30611,Wisconsin,3/9/1998,0,0
30612,Wisconsin,2/26/1998,0,0
30613,Wisconsin,2/25/1998,0,0
30614,Wisconsin,2/24/1998,0,0
30615,Wisconsin,2/17/1998,0,0
30616,Wisconsin,1/27/1998,0,0
30617,Wisconsin,6/18/1997,0,0
30618,Wisconsin,5/22/1997,0,0
30619,Wisconsin,5/16/1997,0,0
30620,Wisconsin,4/17/1997,0,0
30621,Wisconsin,4/15/1997,0,0
30622,Wisconsin,4/14/1997,0,0
30623,Wisconsin,4/11/1997,0,0
30624,Wisconsin,4/10/1997,0,0
30625,Wisconsin,4/9/1997,0,0
30626,Wisconsin,4/8/1997,0,0
30627,Wisconsin,4/7/1997,0,0
30628,Wisconsin,4/4/1997,0,0
30629,Wisconsin,3/5/1997,0,0
30630,Wisconsin,3/3/1997,0,0
30631,Wisconsin,11/27/1996,0,0
30632,Wisconsin,11/5/1996,0,0
30633,Wisconsin,10/17/1996,0,0
30634,Wisconsin,10/16/1996,0,0
30635,Wisconsin,10/14/1996,0,0
30636,Wisconsin,10/11/1996,0,0
30637,Wisconsin,8/14/1996,0,0
30638,Wisconsin,8/9/1996,0,0
30639,Wisconsin,6/24/1996,0,0
30640,Wisconsin,5/30/1996,0,0
30641,Wisconsin,5/22/1996,0,0
30642,Wisconsin,5/13/1996,0,0
30643,Wisconsin,5/9/1996,0,0
30644,Wisconsin,5/8/1996,0,0
30645,Wisconsin,2/22/1996,0,0
30646,Wisconsin,11/20/2020,0,0
30647,Wisconsin,8/1/2020,0,0
30648,Wisconsin,6/26/2020,0,0
30649,Wisconsin,5/25/2017,0,0
30650,Wisconsin,12/14/2015,0,0
30651,Wisconsin,8/14/2015,0,0
30652,Wisconsin,9/24/2012,0,2
30653,Wisconsin,9/17/2012,0,0
30654,Wisconsin,6/14/2012,0,0
30655,Wisconsin,12/9/2011,0,0
30656,Wisconsin,12/8/2011,0,1
30657,Wisconsin,2/7/2011,0,1
30658,Wisconsin,7/14/2010,0,0
30659,Wisconsin,6/30/2010,0,0
30660,Wisconsin,11/18/2009,0,0
30661,Wisconsin,9/9/2009,0,0
30662,Wisconsin,4/29/2009,0,0
30663,Wisconsin,4/23/2009,0,0
30664,Wisconsin,4/7/2009,0,0
30665,Wisconsin,11/25/2008,0,0
30666,Wisconsin,3/31/2008,0,0
30667,Wisconsin,12/12/2007,0,0
30668,Wisconsin,11/19/2007,0,0
30669,Wisconsin,11/1/2007,0,0
30670,Wisconsin,10/1/2007,0,0
30671,Wisconsin,11/15/2006,0,0
30672,Wisconsin,11/10/2006,0,0
30673,Wisconsin,11/9/2006,0,0
30674,Wisconsin,9/28/2006,0,1
30675,Wisconsin,9/8/2006,0,0
30676,Wisconsin,3/1/2006,0,0
30677,Wisconsin,1/27/2006,0,0
30678,Wisconsin,12/1/2005,0,0
30679,Wisconsin,4/25/2005,0,0
30680,Wisconsin,3/24/2005,0,0
30681,Wisconsin,2/22/2005,0,0
30682,Wisconsin,12/14/2004,0,0
30683,Wisconsin,10/19/2004,0,0
30684,Wisconsin,9/7/2004,0,0
30685,Wisconsin,4/13/2004,0,0
30686,Wisconsin,2/13/2004,0,0
30687,Wisconsin,2/6/2004,0,0
30688,Wisconsin,2/4/2004,0,0
30689,Wisconsin,1/21/2004,0,0
30690,Wisconsin,11/6/2003,0,0
30691,Wisconsin,10/10/2003,0,0
30692,Wisconsin,9/26/2003,0,0
30693,Wisconsin,9/25/2003,0,0
30694,Wisconsin,9/23/2003,0,0
30695,Wisconsin,4/1/2003,0,0
30696,Wisconsin,3/27/2003,0,0
30697,Wisconsin,3/13/2003,0,0
30698,Wisconsin,2/21/2003,0,0
30699,Wisconsin,12/12/2002,0,0
30700,Wisconsin,10/24/2002,0,0
30701,Wisconsin,3/26/2002,0,0
30702,Wisconsin,11/21/2001,0,0
30703,Wisconsin,11/14/2001,0,0
30704,Wisconsin,10/19/2001,0,0
30705,Wisconsin,9/11/2001,0,0
30706,Wisconsin,11/22/2000,0,0
30707,Wisconsin,8/9/2000,0,0
30708,Wisconsin,6/28/2000,0,0
30709,Wisconsin,3/15/2000,0,0
30710,Wisconsin,1/27/2000,0,0
30711,Wisconsin,10/22/1999,0,0
30712,Wisconsin,9/20/1999,0,0
30713,Wisconsin,8/6/1999,0,0
30714,Wisconsin,3/12/1999,0,0
30715,Wisconsin,3/2/1999,0,0
30716,Wisconsin,1/22/1999,0,0
30717,Wisconsin,1/19/1999,0,0
30718,Wisconsin,12/1/1998,0,0
30719,Wisconsin,11/6/1998,0,0
30720,Wisconsin,10/12/1998,0,0
30721,Wisconsin,10/7/1998,0,0
30722,Wisconsin,7/31/1998,0,0
30723,Wisconsin,7/23/1998,0,0
30724,Wisconsin,7/15/1998,0,0
30725,Wisconsin,5/20/1998,0,0
30726,Wisconsin,4/27/1998,0,0
30727,Wisconsin,4/13/1998,0,0
30728,Wisconsin,4/9/1998,0,0
30729,Wisconsin,3/4/1998,0,0
30730,Wisconsin,3/3/1998,0,0
30731,Wisconsin,2/10/1998,0,0
30732,Wisconsin,1/26/1998,0,0
30733,Wisconsin,1/15/1998,0,0
30734,Wisconsin,1/9/1998,0,0
30735,Wisconsin,1/8/1998,0,0
30736,Wisconsin,6/17/1997,0,0
30737,Wisconsin,6/5/1997,0,0
30738,Wisconsin,5/29/1997,0,0
30739,Wisconsin,5/23/1997,0,0
30740,Wisconsin,5/9/1997,0,0
30741,Wisconsin,4/28/1997,0,0
30742,Wisconsin,3/31/1997,0,0
30743,Wisconsin,3/12/1997,0,0
30744,Wisconsin,2/20/1997,0,0
30745,Wisconsin,2/12/1997,0,0
30746,Wisconsin,1/24/1997,0,0
30747,Wisconsin,1/22/1997,0,0
30748,Wisconsin,1/21/1997,0,0
30749,Wisconsin,11/14/1996,0,0
30750,Wisconsin,11/4/1996,0,0
30751,Wisconsin,10/23/1996,0,0
30752,Wisconsin,10/10/1996,0,0
30753,Wisconsin,9/24/1996,0,0
30754,Wisconsin,7/16/1996,0,0
30755,Wisconsin,6/21/1996,0,0
30756,Wisconsin,6/19/1996,0,0
30757,Wisconsin,5/16/1996,0,0
30758,Wisconsin,7/9/2020,0,0
30759,Wisconsin,8/2/2017,0,0
30760,Wisconsin,7/26/1999,0,0
30761,Wisconsin,4/20/2004,0,0
30762,Wisconsin,2/11/2022,0,0
30763,Wisconsin,7/2/2021,0,0
30764,Wisconsin,2/26/2020,0,1
30765,Wisconsin,9/20/2019,0,0
30766,Wisconsin,9/6/2019,0,0
30767,Wisconsin,7/3/2019,0,0
30768,Wisconsin,6/19/2018,0,0
30769,Wisconsin,2/10/2018,0,0
30770,Wisconsin,2/6/2018,0,2
30771,Wisconsin,6/28/2017,0,0
30772,Wisconsin,11/28/2012,0,0
30773,Wisconsin,6/19/2012,0,0
30774,Wisconsin,6/11/2012,0,0
30775,Wisconsin,9/26/2011,0,1
30776,Wisconsin,10/31/2007,0,0
30777,Wisconsin,10/26/2007,0,0
30778,Wisconsin,10/29/1999,0,0
30779,Wisconsin,9/30/1999,0,0
30780,Wisconsin,8/11/1999,0,0
30781,Wisconsin,7/28/1999,0,0
30782,Wisconsin,7/16/1999,0,0
30783,Wisconsin,6/21/1999,0,0
30784,Wisconsin,6/3/1999,0,0
30785,Wisconsin,4/23/1999,0,0
30786,Wisconsin,3/1/1999,0,0
30787,Wisconsin,11/23/1998,0,0
30788,Wisconsin,5/7/1998,0,0
30789,Wisconsin,2/13/1998,0,0
30790,Wisconsin,2/12/1998,0,0
30791,Wisconsin,6/20/1997,0,0
30792,Wisconsin,4/30/1997,0,0
30793,Wisconsin,4/16/1997,0,0
30794,Wisconsin,4/29/2021,0,2
30795,Wisconsin,7/10/2020,0,0
30796,Wisconsin,6/13/2020,0,0
30797,Wisconsin,7/6/2016,0,0
30798,Wisconsin,6/24/2011,0,0
30799,Wisconsin,11/3/2009,0,0
30800,Wisconsin,12/9/2002,0,0
30801,Wisconsin,10/15/2001,0,0
30802,Wisconsin,11/19/1999,0,0
30803,Wisconsin,11/12/1999,0,0
30804,Wisconsin,7/6/1999,0,0
30805,Wisconsin,5/25/1999,0,0
30806,Wisconsin,12/4/1996,0,0
30807,Wisconsin,9/26/1996,0,0
30808,Wisconsin,4/2/2014,0,0
30809,Wisconsin,2/22/2013,0,1
30810,Wisconsin,7/31/2012,0,0
30811,Wisconsin,9/17/2010,0,0
30812,Wisconsin,11/8/2009,0,0
30813,Wisconsin,10/7/2009,0,0
30814,Wisconsin,4/28/2009,0,0
30815,Wisconsin,3/24/2009,0,0
30816,Wisconsin,2/15/2009,0,0
30817,Wisconsin,11/18/2008,0,0
30818,Wisconsin,11/11/2008,0,0
30819,Wisconsin,10/22/2007,0,0
30820,Wisconsin,8/3/2005,0,0
30821,Wisconsin,3/10/2005,0,0
30822,Wisconsin,3/9/2005,0,0
30823,Wisconsin,3/3/2005,0,0
30824,Wisconsin,2/17/2005,0,0
30825,Wisconsin,1/23/2003,0,0
30826,Wisconsin,12/13/2000,0,0
30827,Wisconsin,10/10/2000,0,0
30828,Wisconsin,9/25/1998,0,0
30829,Wisconsin,8/19/1998,0,0
30830,Wisconsin,6/19/1998,0,0
30831,Wisconsin,2/23/1998,0,0
30832,Wisconsin,2/18/1998,0,0
30833,Wisconsin,4/22/1997,0,0
30834,Wisconsin,11/13/1996,0,0
30835,Wisconsin,10/15/1996,0,0
30836,Wisconsin,10/9/1996,0,0
30837,Wisconsin,2/21/2022,0,0
30838,Wisconsin,1/31/2022,0,0
30839,Wisconsin,10/7/2021,0,2
30840,Wisconsin,1/27/2021,0,0
30841,Wisconsin,12/12/2020,0,0
30842,Wisconsin,6/24/2020,0,0
30843,Wisconsin,2/27/2020,0,1
30844,Wisconsin,1/29/2020,0,0
30845,Wisconsin,9/10/2019,0,0
30846,Wisconsin,7/1/2019,0,0
30847,Wisconsin,9/6/2018,0,1
30848,Wisconsin,6/18/2018,0,0
30849,Wisconsin,3/19/2018,0,1
30850,Wisconsin,7/1/2014,0,0
30851,Wisconsin,3/20/2014,0,0
30852,Wisconsin,2/25/2014,0,1
30853,Wisconsin,12/9/2013,0,2
30854,Wisconsin,11/30/2013,0,0
30855,Wisconsin,8/7/2013,0,0
30856,Wisconsin,5/21/2013,0,0
30857,Wisconsin,3/11/2013,0,0
30858,Wisconsin,3/4/2013,0,0
30859,Wisconsin,1/28/2013,0,0
30860,Wisconsin,11/19/2012,0,0
30861,Wisconsin,9/26/2012,0,0
30862,Wisconsin,6/20/2012,0,0
30863,Wisconsin,3/30/2012,0,0
30864,Wisconsin,3/20/2012,0,1
30865,Wisconsin,2/6/2012,0,1
30866,Wisconsin,1/19/2012,0,0
30867,Wisconsin,1/17/2012,0,0
30868,Wisconsin,1/15/2012,0,0
30869,Wisconsin,12/13/2011,0,0
30870,Wisconsin,11/17/2011,0,2
30871,Wisconsin,10/2/2011,0,0
30872,Wisconsin,9/22/2011,0,0
30873,Wisconsin,9/20/2011,0,1
30874,Wisconsin,8/3/2011,0,0
30875,Wisconsin,7/27/2011,0,0
30876,Wisconsin,4/20/2011,0,0
30877,Wisconsin,3/31/2011,0,0
30878,Wisconsin,2/23/2011,0,0
30879,Wisconsin,2/8/2011,0,0
30880,Wisconsin,1/20/2011,0,0
30881,Wisconsin,12/15/2010,0,0
30882,Wisconsin,12/13/2010,0,0
30883,Wisconsin,12/7/2010,0,0
30884,Wisconsin,11/3/2010,0,0
30885,Wisconsin,10/15/2010,0,0
30886,Wisconsin,9/28/2010,0,0
30887,Wisconsin,9/22/2010,0,0
30888,Wisconsin,9/16/2010,0,0
30889,Wisconsin,9/7/2010,0,0
30890,Wisconsin,8/12/2010,0,0
30891,Wisconsin,6/23/2010,0,0
30892,Wisconsin,6/22/2010,0,0
30893,Wisconsin,6/2/2010,0,0
30894,Wisconsin,4/18/2010,0,0
30895,Wisconsin,3/24/2010,0,0
30896,Wisconsin,2/21/2010,0,0
30897,Wisconsin,2/15/2010,0,0
30898,Wisconsin,2/9/2010,0,0
30899,Wisconsin,2/3/2010,0,0
30900,Wisconsin,1/27/2010,0,0
30901,Wisconsin,12/9/2009,0,0
30902,Wisconsin,12/8/2009,0,0
30903,Wisconsin,11/22/2009,0,0
30904,Wisconsin,11/15/2009,0,0
30905,Wisconsin,11/13/2009,0,0
30906,Wisconsin,11/4/2009,0,0
30907,Wisconsin,11/2/2009,0,0
30908,Wisconsin,10/13/2009,0,0
30909,Wisconsin,9/27/2009,0,0
30910,Wisconsin,9/24/2009,0,0
30911,Wisconsin,9/23/2009,0,0
30912,Wisconsin,9/13/2009,0,0
30913,Wisconsin,9/10/2009,0,0
30914,Wisconsin,8/26/2009,0,0
30915,Wisconsin,8/14/2009,0,0
30916,Wisconsin,8/9/2009,0,0
30917,Wisconsin,8/4/2009,0,0
30918,Wisconsin,7/21/2009,0,0
30919,Wisconsin,7/14/2009,0,0
30920,Wisconsin,7/7/2009,0,0
30921,Wisconsin,6/30/2009,0,0
30922,Wisconsin,6/23/2009,0,0
30923,Wisconsin,5/26/2009,0,0
30924,Wisconsin,5/20/2009,0,0
30925,Wisconsin,4/17/2009,0,0
30926,Wisconsin,4/8/2009,0,0
30927,Wisconsin,4/5/2009,0,0
30928,Wisconsin,4/3/2009,0,0
30929,Wisconsin,3/31/2009,0,0
30930,Wisconsin,3/27/2009,0,0
30931,Wisconsin,3/26/2009,0,0
30932,Wisconsin,3/23/2009,0,0
30933,Wisconsin,3/20/2009,0,0
30934,Wisconsin,3/15/2009,0,0
30935,Wisconsin,3/4/2009,0,3
30936,Wisconsin,3/3/2009,0,0
30937,Wisconsin,2/27/2009,0,0
30938,Wisconsin,2/23/2009,0,0
30939,Wisconsin,2/19/2009,0,0
30940,Wisconsin,2/16/2009,0,0
30941,Wisconsin,2/12/2009,0,0
30942,Wisconsin,2/5/2009,0,0
30943,Wisconsin,2/2/2009,0,0
30944,Wisconsin,1/29/2009,0,0
30945,Wisconsin,1/27/2009,0,0
30946,Wisconsin,1/25/2009,0,0
30947,Wisconsin,11/24/2008,0,0
30948,Wisconsin,11/20/2008,0,0
30949,Wisconsin,11/19/2008,0,0
30950,Wisconsin,11/13/2008,0,0
30951,Wisconsin,11/7/2008,0,0
30952,Wisconsin,11/5/2008,0,0
30953,Wisconsin,11/3/2008,0,0
30954,Wisconsin,10/29/2008,0,0
30955,Wisconsin,10/22/2008,0,0
30956,Wisconsin,10/13/2008,0,0
30957,Wisconsin,10/9/2008,0,0
30958,Wisconsin,9/23/2008,0,0
30959,Wisconsin,9/22/2008,0,0
30960,Wisconsin,9/17/2008,0,0
30961,Wisconsin,9/11/2008,0,0
30962,Wisconsin,9/5/2008,0,0
30963,Wisconsin,9/4/2008,0,0
30964,Wisconsin,8/13/2008,0,0
30965,Wisconsin,8/6/2008,0,0
30966,Wisconsin,7/30/2008,0,0
30967,Wisconsin,7/2/2008,0,0
30968,Wisconsin,5/8/2008,0,0
30969,Wisconsin,5/5/2008,0,0
30970,Wisconsin,4/24/2008,0,0
30971,Wisconsin,4/10/2008,0,0
30972,Wisconsin,3/27/2008,0,0
30973,Wisconsin,3/12/2008,0,0
30974,Wisconsin,3/11/2008,0,0
30975,Wisconsin,2/28/2008,0,0
30976,Wisconsin,2/14/2008,0,0
30977,Wisconsin,2/13/2008,0,0
30978,Wisconsin,2/12/2008,0,0
30979,Wisconsin,2/7/2008,0,0
30980,Wisconsin,1/31/2008,0,0
30981,Wisconsin,1/24/2008,0,0
30982,Wisconsin,1/22/2008,0,0
30983,Wisconsin,12/11/2007,0,0
30984,Wisconsin,12/6/2007,0,0
30985,Wisconsin,12/5/2007,0,0
30986,Wisconsin,12/4/2007,0,0
30987,Wisconsin,11/21/2007,0,0
30988,Wisconsin,11/8/2007,0,0
30989,Wisconsin,10/18/2007,0,0
30990,Wisconsin,10/16/2007,0,0
30991,Wisconsin,9/28/2007,0,0
30992,Wisconsin,9/20/2007,0,0
30993,Wisconsin,9/10/2007,0,0
30994,Wisconsin,9/6/2007,0,0
30995,Wisconsin,6/6/2007,0,0
30996,Wisconsin,4/26/2007,0,0
30997,Wisconsin,4/16/2007,0,0
30998,Wisconsin,4/5/2007,0,0
30999,Wisconsin,3/29/2007,0,0
31000,Wisconsin,3/9/2007,0,0
31001,Wisconsin,2/26/2007,0,0
31002,Wisconsin,2/19/2007,0,0
31003,Wisconsin,2/15/2007,0,0
31004,Wisconsin,2/8/2007,0,0
31005,Wisconsin,2/5/2007,0,0
31006,Wisconsin,1/31/2007,0,0
31007,Wisconsin,1/30/2007,0,0
31008,Wisconsin,1/22/2007,0,0
31009,Wisconsin,1/19/2007,0,0
31010,Wisconsin,1/18/2007,0,0
31011,Wisconsin,12/11/2006,0,0
31012,Wisconsin,12/4/2006,0,0
31013,Wisconsin,12/1/2006,0,0
31014,Wisconsin,11/22/2006,0,0
31015,Wisconsin,11/16/2006,0,0
31016,Wisconsin,11/7/2006,0,0
31017,Wisconsin,11/2/2006,0,0
31018,Wisconsin,11/1/2006,0,0
31019,Wisconsin,10/27/2006,0,0
31020,Wisconsin,10/26/2006,0,0
31021,Wisconsin,10/25/2006,0,0
31022,Wisconsin,10/20/2006,0,0
31023,Wisconsin,10/19/2006,0,0
31024,Wisconsin,10/18/2006,0,0
31025,Wisconsin,10/17/2006,0,0
